# Wed May 23 15:28:34 2018   epoch: 1527082114.46  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -901.12
3059, 5338.504347, -884.736
-1, -1, -884.736
-1, -1, -983.04
-1, -1, -901.12
-1, -1, -491.52
-1, -1, -81.92
-1, -1, -114.688
-1, -1, -475.136
3060, 5338.565327, -1048.576
-1, -1, -1048.576
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1048.576
3061, 5338.626335, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
3062, 5338.687347, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
3063, 5338.748327, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
3064, 5338.809347, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
3065, 5338.870327, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -933.888
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -983.04
3066, 5338.931327, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
3067, 5338.992347, -933.888
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
3068, 5339.083331, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
3069, 5339.144327, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
3070, 5339.205351, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
3071, 5339.266327, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
3072, 5339.327351, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
3073, 5339.388328, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -868.352
3074, 5339.449327, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
3075, 5339.510371, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
3076, 5339.571331, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
3077, 5339.632355, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
3078, 5339.693331, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
3079, 5339.754331, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
3080, 5339.815355, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3081, 5339.876331, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
3082, 5339.937355, -851.968
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -884.736
3083, 5339.998331, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
3084, 5340.059335, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3085, 5340.120355, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
3086, 5340.181331, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -966.656
3087, 5340.242351, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
3088, 5340.333343, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
3089, 5340.394327, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -933.888
3090, 5340.455331, -950.272
-1, -1, -950.272
-1, -1, -884.736
-1, -1, -819.2
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -851.968
3091, 5340.516327, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
3092, 5340.577331, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
3093, 5340.638351, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
3094, 5340.699331, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
3095, 5340.760351, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
3096, 5340.821335, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3097, 5340.882331, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
3098, 5340.943351, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -950.272
3099, 5341.004463, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
3100, 5341.065355, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
3101, 5341.126339, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
3102, 5341.187331, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
3103, 5341.248355, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
3104, 5341.309331, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
3105, 5341.370355, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
3106, 5341.431331, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
3107, 5341.492331, -1015.808
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
3108, 5341.553355, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -950.272
3109, 5341.644323, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
3110, 5341.705319, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
3111, 5341.765323, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
3112, 5341.825359, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
3113, 5341.885339, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
3114, 5341.945323, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
3115, 5342.005331, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
3116, 5342.066355, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -950.272
3117, 5342.127339, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
3118, 5342.188355, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -983.04
3119, 5342.249331, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
3120, 5342.310331, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
3121, 5342.371355, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
3122, 5342.432331, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3123, 5342.493371, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
3124, 5342.554331, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
3125, 5342.615331, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -917.504
-1, -1, -933.888
3126, 5342.706351, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
3127, 5342.767331, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
3128, 5342.828331, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
3129, 5342.889355, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
3130, 5342.950331, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3131, 5343.011355, -933.888
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -884.736
3132, 5343.072331, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
3133, 5343.133331, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -966.656
3134, 5343.194355, -966.656
-1, -1, -966.656
-1, -1, -884.736
-1, -1, -851.968
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
3135, 5343.255331, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -901.12
3136, 5343.316351, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
3137, 5343.377335, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -901.12
3138, 5343.438331, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
3139, 5343.499374, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
3140, 5343.560331, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
3141, 5343.621355, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -966.656
3142, 5343.682331, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -966.656
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -983.04
3143, 5343.743331, -868.352
-1, -1, -868.352
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
3144, 5343.804498, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -917.504
3145, 5343.865335, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
3146, 5343.926351, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
3147, 5344.017366, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
3148, 5344.078331, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -933.888
3149, 5344.139355, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
3150, 5344.200335, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
3151, 5344.261331, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -917.504
3152, 5344.322355, -851.968
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
3153, 5344.383335, -933.888
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -966.656
3154, 5344.444355, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
3155, 5344.505331, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
3156, 5344.566331, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -901.12
3157, 5344.627359, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
3158, 5344.688331, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
3159, 5344.749355, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
3160, 5344.810331, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -901.12
3161, 5344.871331, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -917.504
3162, 5344.932355, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -901.12
-1, -1, -917.504
3163, 5344.993331, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -983.04
3164, 5345.054359, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
3165, 5345.115327, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
3166, 5345.176331, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -901.12
3167, 5345.267351, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
3168, 5345.328327, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
3169, 5345.389331, -901.12
-1, -1, -901.12
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -884.736
-1, -1, -851.968
3170, 5345.450343, -884.736
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
3171, 5345.511351, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
3172, 5345.572351, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
3173, 5345.633331, -884.736
-1, -1, -884.736
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
3174, 5345.694335, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -950.272
3175, 5345.755347, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
3176, 5345.816335, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
3177, 5345.877351, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -933.888
3178, 5345.938331, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
3179, 5345.999454, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
3180, 5346.060347, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
3181, 5346.121335, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
3182, 5346.182351, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
3183, 5346.243335, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
3184, 5346.304454, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
3185, 5346.365351, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -917.504
3186, 5346.426339, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -901.12
-1, -1, -933.888
3187, 5346.487355, -1048.576
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
3188, 5346.578343, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
3189, 5346.639331, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
3190, 5346.700355, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -950.272
3191, 5346.761331, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -917.504
3192, 5346.822335, -933.888
-1, -1, -933.888
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
3193, 5346.883351, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -933.888
3194, 5346.944339, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
3195, 5347.005371, -917.504
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -983.04
-1, -1, -999.424
3196, 5347.066331, -901.12
-1, -1, -901.12
-1, -1, -835.584
-1, -1, -868.352
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
3197, 5347.127335, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -868.352
3198, 5347.188355, -901.12
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
3199, 5347.249343, -933.888
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -933.888
-1, -1, -933.888
-1, -1, -917.504
3200, 5347.310355, -884.736
-1, -1, -884.736
-1, -1, -917.504
-1, -1, -917.504
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -933.888
3201, 5347.371331, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -868.352
3202, 5347.432335, -901.12
-1, -1, -901.12
-1, -1, -901.12
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -884.736
3203, 5347.493351, -884.736
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -884.736
-1, -1, -901.12
-1, -1, -851.968
-1, -1, -851.968
-1, -1, -884.736
3204, 5347.554335, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -917.504
-1, -1, -851.968
3205, 5347.615355, -851.968
-1, -1, -851.968
-1, -1, -884.736
-1, -1, -884.736
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -835.584
-1, -1, -851.968
3206, 5347.676331, -851.968
-1, -1, -851.968
-1, -1, -835.584
-1, -1, -868.352
-1, -1, -868.352
-1, -1, -851.968
-1, -1, -851.968
-1, -1, -802.816
3207, 5347.737335, -835.584
-1, -1, -835.584
-1, -1, -851.968
-1, -1, -868.352
-1, -1, -835.584
-1, -1, -819.2
-1, -1, -835.584
-1, -1, -819.2
3208, 5347.828327, -802.816
-1, -1, -802.816
-1, -1, -753.664
-1, -1, -770.048
-1, -1, -720.896
-1, -1, -688.128
-1, -1, -688.128
-1, -1, -655.36
3209, 5347.889335, -671.744
-1, -1, -671.744
-1, -1, -655.36
-1, -1, -671.744
-1, -1, -638.976
-1, -1, -638.976
-1, -1, -622.592
